time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,x_speed,y_speed
1626098720,407994,51.58973693847656,-3.4807359850084367,241.0377391078544,105.72703133705582,-9.10336,BAW268  ,False,False,False,6326.0,10081.26,10264.14,1626098719.893,1626098719.982,232.014244,-65.33438800000006
1626098720,43c8d4,53.66919048761917,-0.3516432818244652,108.25960318275584,286.2819860338216,0.32512,CWL55   ,False,False,False,4255.0,3665.22,3741.42,1626098719.653,1626098720.0,-103.91768799999996,30.35219600000015
1626098720,43c6b8,51.75491591631356,-1.556243896484375,71.3020126343048,253.65711745655813,-3.2512000000000003,RRR820  ,False,False,False,3740.0,129.54000000000002,160.02,1626098715.352,1626098715.673,-68.421052,-20.063316000000032
1626098720,45a1f7,53.50749206542969,-0.3996669224330276,63.36229465536361,203.44292071496227,-0.32512,UNC60   ,False,False,False,4261.0,236.22,266.7,1626098717.65,1626098719.568,-25.207755999999986,-58.132172
1626098720,452057,51.65426997815148,-3.1982421875,243.69772112881293,103.30285060685814,0.0,VAW902  ,False,False,False,5256.0,10675.62,10866.12,1626098719.718,1626098719.953,237.158684,-56.07439600000003
1626098720,76cdad,51.64434814453125,0.1230765677787162,169.86392463249044,265.13548556223947,0.0,SIA308  ,False,False,False,737.0,2743.2000000000003,2804.1600000000003,1626098719.835,1626098719.992,-169.252076,-14.404432000000062
1626098720,4009c8,54.364587816141416,-1.122769442471622,141.74215917725505,266.46258057001245,-9.42848,MONICA21,False,False,False,7051.0,2644.1400000000003,2697.4800000000005,1626098719.641,1626098719.926,-141.47209999999998,-8.745548000000138
1626098720,86831e,51.71246027542372,1.0756683349609375,188.8962432746115,263.7459672560836,-7.80288,JAL43   ,False,False,False,1161.0,5288.280000000001,5417.820000000001,1626098719.822,1626098719.992,-187.77206000000004,-20.57775999999981
1626098720,3ca9b3,52.02314758300781,0.2771759033203125,139.14355082817607,273.39133941979634,-4.8768,DBJMS   ,False,False,False,3535.0,2377.44,2430.78,1626098719.917,1626098719.992,-138.89988,8.231103999999984
1626098720,406f73,51.69099969378972,0.76690673828125,180.6020854748536,263.78597050900845,-9.10336,BAW256  ,False,False,False,3261.0,4244.34,4358.64,1626098719.917,1626098719.992,-179.540956,-19.54887200000005
1626098720,4ca63a,53.53060447563559,-2.665073170381447,131.7067066504934,89.32859581715003,0.0,EIN304  ,False,False,False,2707.0,2125.98,2148.84,1626098719.956,1626098719.956,131.697664,1.543331999999998
1626098720,4ca259,53.21246337890625,0.4095546177455357,226.072824065293,106.66177969300804,4.22656,RYR60VP ,False,False,False,5211.0,11811.0,12054.84,1626098719.931,1626098720.0,216.580924,-64.81994400000008
1626098720,3c4591,51.339111328125,0.7173033018369932,258.6952640364308,100.7736381877762,0.0,BOX413  ,False,False,False,1174.0,10668.0,10858.5,1626098719.619,1626098719.999,254.13533600000008,-48.35773600000009
1626098720,40665f,52.498077392578125,-3.233871459960937,176.9223701469977,4.168705691398143,-6.827520000000001,TOM127  ,False,False,False,5214.0,7414.26,7581.900000000001,1626098719.956,1626098719.977,12.861099999999997,176.454292
1626098720,407836,50.36741638183594,-3.455489309210577,207.89457956274623,4.2573419801064,0.0,EZY87MT ,False,False,False,1141.0,11590.02,11826.240000000002,1626098719.998,1626098719.998,15.433319999999991,207.320932
1626098720,342591,51.41940307617188,-3.4153376398859905,69.25150029113779,116.94574842850476,-3.2512000000000003,VLG49TG ,False,False,False,5556.0,335.28000000000003,388.62,1626098719.519,1626098719.519,61.73328,-31.38108400000002
1626098720,4009d1,54.44810485839844,-0.727278765510107,141.01772425223376,268.3276056389107,-10.07872,MONICA22,False,False,False,7052.0,2956.56,3017.52,1626098719.787,1626098719.999,-140.957656,-4.11555200000006
1626098720,401824,52.87348937988281,-1.62139892578125,54.66194455876447,125.03619581009283,0.97536,GAXJJ   ,False,False,False,7000.0,312.42,358.14,1626098719.966,1626098719.966,44.756628,-31.381084000000005
1626098720,406ecc,51.43235778808594,-0.9242619694890096,184.7455718455093,296.27964492245155,6.827520000000001,VIR513  ,False,False,False,1421.0,3543.3,3619.5,1626098719.675,1626098719.977,-165.65096800000003,81.79659599999992
1626098720,49d31f,52.14697886321504,0.8967197963169643,190.0924529721556,69.89766543849198,11.70432,TIE592D ,False,False,False,4625.0,4693.92,4792.9800000000005,1626098719.991,1626098719.992,178.51206800000006,65.33438799999995
1626098720,46b8a4,51.47699905654131,-0.613861083984375,86.94712388152837,89.32197508924871,-4.22656,AEE2EG  ,False,False,False,2752.0,533.4,563.88,1626098719.983,1626098719.983,86.94103600000001,1.0288879999999685
1626098720,4ca815,53.21708679199219,-0.1928885323660552,231.1869209360742,107.74952884609591,6.502400000000001,RYR9ZD  ,False,False,False,4617.0,10637.52,10805.16,1626098719.828,1626098719.989,220.18203200000005,-70.47882799999998
1626098720,43c8d8,53.02835238181938,-0.5106288364955276,48.81799796560363,82.12606186827438,-2.92608,CWL48   ,False,False,False,7010.0,114.3,144.78,1626098673.53,1626098677.149,48.357736,6.68777199999999
1626098720,407a20,51.68669128417969,-0.848619615709481,70.87388024513179,230.3009265165257,9.7536,HLY95   ,False,False,False,7632.0,1135.38,1173.48,1626098719.603,1626098719.983,-54.53106400000004,-45.27107199999998
1626098720,4d20e7,51.95653365830243,1.266331263950893,149.8021708198144,278.4918484622478,-5.52704,VJT474  ,False,False,False,744.0,3185.1600000000003,3261.36,1626098719.865,1626098719.992,-148.15987200000004,22.12109199999996
1626098720,4073df,51.126553810248936,-1.2714385986328125,121.02561612952822,189.54240011467388,-2.60096,EZE25Q  ,False,False,False,1415.0,2423.1600000000003,2430.78,1626098719.896,1626098719.982,-20.063315999999983,-119.351008
1626098720,a95881,53.59062194824219,-1.8809378487723047,253.620892,108.32469409144343,0.0,CKS203  ,False,False,False,6250.0,12496.8,12786.36,1626098719.667,1626098720.0,240.759792,-79.73882000000005
1626098720,4078b8,50.83653336864406,-0.3330230712890625,164.8678650557531,164.61943917769466,9.42848,BAW81   ,False,False,False,2026.0,5341.62,5448.3,1626098719.978,1626098719.999,43.72774000000003,-158.96319599999998
1626098720,4ca84b,51.38240490929555,-2.725830078125,65.49823752052082,85.94644576816859,-0.97536,RYR5CM  ,False,True,True,2616.0,1143.0,251.46,1626098577.293,1626098645.891,65.334388,4.629995999999997
1626098720,400e4a,51.8643602274232,0.2037811279296875,74.24052568770198,43.31531568210372,-3.5763200000000004,EXS95EU ,False,False,False,5573.0,236.22,259.08,1626098719.622,1626098719.622,50.92995600000002,54.01661999999999
1626098720,43c8e2,52.78036861096398,-2.7479945591517776,51.46754477359712,91.71835800165547,0.32512,SYS48   ,False,False,False,7421.0,411.48,457.2000000000001,1626098718.642,1626098719.826,51.4444,-1.543332000000011
1626098720,4ca741,51.874420166015625,0.218910011085304,68.79907173863148,42.87890360333855,-3.2512000000000003,RYR62UK ,False,False,False,2002.0,160.02,182.88,1626098629.044,1626098629.044,46.81440400000001,50.41551200000001
1626098720,4ca855,53.89192199707031,-2.3697509765625,229.4056870733178,20.751541871324573,-0.32512,RYR5AQ  ,False,False,False,7460.0,12192.0,12458.7,1626098719.744,1626098720.0,81.28215200000002,214.523148
1626098720,4077da,51.81529416876324,-1.326446533203125,32.99266984704888,10.784297867562598,-5.20192,GCLDK   ,False,False,False,,220.98,297.18,1626098538.77,1626098538.77,6.173328000000001,32.409972
1626098720,49328a,51.67620849609375,-0.8753431165540633,226.9304559560672,151.86638943936794,0.0,NJE340B ,False,False,False,6321.0,12496.8,12786.36,1626098719.512,1626098719.999,107.00435199999986,-200.1187160000001
1626098720,43c92a,53.313298629502114,-4.668300853056053,37.04354035550814,170.40686573726967,-0.32512,M204    ,False,False,False,,182.88,243.84,1626098719.066,1626098719.503,6.173328000000007,-36.525524
1626098720,43c8f4,52.75937355170815,-2.9542236328125,23.75372403051681,355.03025927188975,-0.32512,SYS86   ,False,False,False,,144.78,190.5,1626098425.005,1626098425.218,-2.057775999999988,23.664424
1626098720,407933,50.43604446669756,-4.700886494404585,65.86691543883354,271.3426240265377,-0.65024,HLE01   ,False,False,False,,449.58,510.54,1626098719.03,1626098719.03,-65.848832,1.5433319999999295
1626098720,406f5e,51.88987085374735,-0.2829742431640625,103.5068487235678,69.94390526342458,10.72896,VCG3WD  ,False,False,False,1454.0,1021.08,1059.18,1626098719.84,1626098719.84,97.229916,35.496635999999995
1626098720,43c925,51.19959427138506,-1.7324066162109375,145.01481962594914,208.38335414152985,3.5763200000000004,TOPSTAR1,False,False,False,2601.0,525.78,563.88,1626098719.814,1626098719.943,-68.93549600000006,-127.582112
1626098720,3990c0,52.9317626953125,-2.193603515625,157.20957484992604,176.4353610278843,12.67968,FHEGA   ,False,False,False,2273.0,6042.66,6172.2,1626098719.876,1626098720.0,9.774436,-156.90542000000002
1626098720,407898,54.14802680581303,-4.164141486672804,253.66054178505965,313.2742503722281,1.6256000000000002,BAW31F  ,False,False,False,6324.0,10027.92,10226.04,1626098719.978,1626098719.998,-184.6853960000001,173.88207199999982
1626098720,4d024c,51.042388916015625,0.5718829180743243,219.25516372347704,321.3821820495048,0.32512,FYL51F  ,False,False,False,4060.0,10363.2,10507.98,1626098719.735,1626098719.998,-136.84210400000018,171.3098519999999
1626098720,398567,51.05204772949219,-0.7055746542440602,231.62837529455584,128.7790500788404,-0.65024,AFR84UW ,False,False,False,1172.0,11887.2,12123.42,1626098719.976,1626098720.0,180.569844,-145.07320800000008
1626098720,4067ee,50.02829341565148,-1.642381822740731,227.7773066304487,27.143776742685752,-11.70432,TOM2CA  ,False,False,False,5205.0,8968.74,9113.52,1626098719.657,1626098719.982,103.917688,202.690936
1626098720,407b3c,52.34761900820974,-1.9091099330356656,64.91989771241788,123.6900675259798,-0.97536,GTTEA   ,False,False,False,404.0,647.7,685.8000000000001,1626098719.881,1626098719.99,54.01661999999999,-36.011080000000014
1626098720,406f12,52.631587658898304,-0.36968994140625,50.34459483634239,291.5839692417696,0.65024,GLINZ   ,False,False,False,36.0,243.84,251.46,1626098711.329,1626098719.868,-46.81440400000002,18.51998399999998
1626098720,407b02,53.80792236328125,-3.2845982142856656,62.896959388550165,285.17291534552527,-0.32512,GOLD31  ,False,False,False,452.0,320.04,373.38,1626098719.334,1626098719.833,-60.70439200000001,16.462207999999997
1626098720,4010eb,52.25111389160156,-0.7152557373046875,151.18177918467302,324.4169932779945,0.32512,EZY9007 ,False,False,False,6307.0,5486.400000000001,5600.700000000001,1626098719.695,1626098719.972,-87.96992400000016,122.95211599999988
1626098720,4009d2,50.58845649331303,-4.202047811972136,183.6420972385453,209.7249731047229,5.20192,AMBER1  ,False,False,False,1771.0,8191.5,8343.9,1626098719.593,1626098719.843,-91.05658799999998,-159.47763999999998
1626098720,43c8e3,52.7080078125,-3.09356689453125,51.09856004875065,196.97549946792967,-0.97536,AFGHAN1 ,False,False,False,7420.0,297.18,365.76,1626098436.471,1626098436.471,-14.91887599999998,-48.87218000000001
1626098720,40717f,50.56792695643538,-1.0981131888724462,232.31006033620912,18.59544078275663,0.0,EXS8LB  ,False,False,False,1051.0,10972.8,11163.3,1626098719.742,1626098719.999,74.07993600000002,220.182032
1626098720,40774f,50.80199160818326,-0.7988739013671875,27.148804248875493,9.819300638757898,4.22656,GSHAZ   ,False,False,False,7000.0,335.28000000000003,350.52000000000004,1626098716.533,1626098716.533,4.629996000000003,26.751088
1626098720,4079b4,52.68596067266949,-1.1552908761160552,58.31626089177529,41.423665625002656,-0.97536,GRIDC   ,False,False,False,36.0,358.14000000000004,403.86,1626098719.965,1626098719.965,38.58330000000001,43.72774
1626098720,4ca73b,50.69492146120233,-0.3188323974609375,223.72340921932343,163.98221528160758,5.20192,RYR3NC  ,False,False,False,6305.0,11399.52,11605.26,1626098719.89,1626098719.999,61.73327999999989,-215.037592
1626098720,40658e,52.14148569915254,-1.59027099609375,42.23456783698207,55.92280471986926,-0.32512,GOBZR   ,False,False,False,7000.0,563.88,533.4,1626098719.496,1626098720.0,34.982192000000005,23.664424000000004
1626098720,406ea4,51.15737915039063,-2.7690743111275538,59.93438191274628,237.2647737278924,-0.32512,GGAXC   ,False,False,True,3417.0,731.52,784.86,1626098531.532,1626098672.604,-50.41551200000001,-32.409972
1626098720,401a05,51.01332092285156,0.0952395877322635,60.92198676178629,94.84400037508068,-0.65024,GBALG   ,False,False,False,7712.0,502.92,541.02,1626098719.364,1626098719.364,60.704392,-5.144440000000004
1626098720,49514d,51.068939208984375,-0.8715572872677058,149.0583180297383,48.4978351067725,-4.22656,TAP1368 ,False,False,False,5206.0,2994.6600000000003,3070.86,1626098719.735,1626098719.983,111.634348,98.773248
1626098720,4bb14f,53.02532958984375,0.436859130859375,246.19518351883409,99.5016872169558,0.0,THY6552 ,False,False,False,5243.0,10668.0,10850.88,1626098719.819,1626098720.0,242.817568,-40.64107600000008
1626098720,4cafd2,51.52625132415254,-0.2787017822265625,163.14040471036546,25.595398549813133,-7.477760000000001,RYR42TM ,False,False,False,7464.0,4792.9800000000005,4899.660000000001,1626098719.942,1626098719.998,70.478828,147.13098399999998
1626098720,06a1c6,51.86613464355469,0.5749264278927365,144.61733650386594,104.62944863381055,16.256,QQE204  ,False,False,False,4714.0,2270.76,2339.34,1626098719.67,1626098719.925,139.92876799999996,-36.52552400000005
1626098720,344695,53.45759582519531,-2.076416015625,120.27982362690528,262.87498365109826,-6.1772800000000005,VLG74SD ,False,False,False,5511.0,975.36,1043.94,1626098719.535,1626098719.956,-119.35100800000002,-14.918875999999932
1626098720,43c8e5,52.84242274397511,-2.776872907366055,28.31312087448051,357.9174347202691,3.5763200000000004,SYS10   ,False,False,False,,220.98,266.70000000000005,1626098718.32,1626098719.703,-1.0288879999999925,28.29442
1626098720,43e8b1,53.41744995117188,-4.569606236049083,243.7579859721744,93.38776284841175,5.20192,MCELT   ,False,False,False,5013.0,9738.36,9921.24,1626098719.847,1626098719.882,243.332012,-14.40443200000006
1626098720,a0e003,51.80533198987023,0.298309326171875,90.6137286449708,92.27760895833408,0.32512,N1556Y  ,False,False,False,534.0,2743.2000000000003,2804.1600000000003,1626098719.838,1626098719.992,90.54214400000002,-3.6011080000000253
1626098720,43c2b3,53.822845458984375,-2.058602469308028,131.38077913027865,20.634820302183183,0.0,WAD47   ,False,True,False,3115.0,4267.2,4373.88,1626098719.992,1626098719.992,46.299960000000006,122.95211600000002
1626098720,4076a3,51.34428405761719,-0.5642370275548956,25.11835718872204,55.00797980144134,-2.92608,GLAVN   ,False,False,False,7010.0,121.92,144.78,1626098717.365,1626098719.714,20.577760000000005,14.404432000000002
1626098720,4ca56c,51.87217712402344,-4.652190337309946,212.33828002212564,275.282402178499,0.0,RYR901  ,False,False,False,2712.0,10363.2,10546.08,1626098719.984,1626098719.998,-211.436484,19.548872000000184
1626098720,c07233,52.305267333984375,-0.24078369140625,249.88690358138723,330.7964569975108,0.0,HRT100  ,False,False,False,2762.0,11582.4,11795.760000000002,1626098719.675,1626098720.0,-121.92322799999997,218.124256
1626098720,406d78,53.47288513183594,-1.595685686383888,239.2435635785408,331.0650610976732,7.152640000000001,BAW49   ,False,False,False,7622.0,9791.7,9966.96,1626098719.958,1626098719.998,-115.74990000000008,209.378708
1626098720,4076f4,53.77061462402344,-3.010332380022305,47.42939328787583,273.73139699916044,-1.95072,GKCMI   ,False,False,False,451.0,53.34,91.44,1626098548.362,1626098548.828,-47.32884800000001,3.086664000000012
1626098720,400982,51.34355163574219,-0.3944685652449493,130.68497795616892,269.0977788384698,0.0,BAW347  ,False,False,False,6752.0,2438.4,2506.98,1626098719.692,1626098719.972,-130.668776,-2.0577760000000924
1626098720,4a0664,51.41157531738281,-0.153882825696769,143.29274084505266,102.43956201884656,13.98016,ROT392W ,False,False,False,4705.0,2125.98,2164.08,1626098719.58,1626098719.907,139.928768,-30.866640000000015
1626098720,4b1886,50.06080627441406,0.4952521073190789,194.8792367945984,142.6158457036961,-0.65024,SWR30K  ,False,False,False,2025.0,8839.2,8991.6,1626098719.827,1626098719.966,118.32212,-154.847644
1626098720,31ff07,51.45470053462659,-1.8965911865234373,72.74245436432004,165.66892664971493,-0.65024,WHE01   ,False,False,False,1177.0,312.42,350.52000000000004,1626098706.735,1626098708.422,18.005539999999996,-70.478828
1626098720,40649f,50.064971923828125,-0.0662070826480771,221.890020430334,163.70791412303376,10.40384,BAW480  ,False,False,False,2056.0,8862.060000000001,8999.220000000001,1626098719.876,1626098719.998,62.24772400000007,-212.979816
1626098720,406266,51.26932952363613,-0.313720703125,201.98528498313524,313.2455427018853,-9.42848,LNX57AX ,False,False,False,5732.0,5204.46,5288.28,1626098719.721,1626098719.999,-147.13098400000004,138.38543599999997
1626098720,40653d,51.40013122558594,0.0846986512880067,174.19912488116265,334.6457757676844,16.90624,EZY971B ,False,False,False,7642.0,4206.24,4282.44,1626098719.917,1626098719.999,-74.59437999999992,157.41986400000005
